index	universal dataset model	metal oxide subset model	carbon-based subset model	nanotube subset model	quantum dot subset model
ccp_alpha	0.0	0.0	0.0	0.0	0.0
criterion	friedman_mse	friedman_mse	friedman_mse	friedman_mse	friedman_mse
init					
learning_rate	0.11	0.05	0.02	0.09	0.03
loss	deviance	deviance	deviance	deviance	deviance
max_depth	11	11	6	7	7
max_features	0.56	0.72	0.41	0.49	0.77
max_leaf_nodes					
min_impurity_decrease	0.02	5.15	2.75	1.52	7.41
min_impurity_split					
min_samples_leaf	5	2	1	5	2
min_samples_split	3	8	9	3	9
min_weight_fraction_leaf	0.0	0.0	0.0	0.0	0.0
n_estimators	257	228	82	65	233
n_iter_no_change					
presort	deprecated	deprecated	deprecated	deprecated	deprecated
random_state	834	834	834	834	834
subsample	0.86	0.82	0.77	0.54	0.49
tol	0.0	0.0	0.0	0.0	0.0
validation_fraction	0.1	0.1	0.1	0.1	0.1
verbose	0	0	0	0	0
warm_start	False	False	False	False	False
