	nanotube classification lr	nanotube classification knn	nanotube classification svm	nanotube classification rf	nanotube classification et	nanotube classification gbc	nanotube classification lightgbm
Inner CV R2 (mean/std)	0.8/0.03	0.85/0.06	0.81/0.04	0.84/0.03	0.77/0.05	0.87/0.03	0.85/0.04
Outer CV R2 (mean/std)	0.78/0.06	0.82/0.07	0.79/0.08	0.85/0.08	0.84/0.07	0.85/0.09	0.84/0.05
Test Set validation R2	0.77	0.84	0.77	0.86	0.88	0.84	0.84
Inner CV RMSE (mean/std)	0.87/0.02	0.91/0.03	0.88/0.03	0.9/0.01	0.84/0.04	0.92/0.01	0.91/0.02
Outer CV RMSE (mean/std)	0.87/0.04	0.9/0.03	0.87/0.06	0.91/0.05	0.91/0.04	0.91/0.05	0.9/0.03
Test Set validation RMSE	0.85	0.9	0.85	0.92	0.93	0.9	0.9
Inner CV MAE (mean/std)	0.94/0.02	0.93/0.03	0.0/0.0	0.96/0.02	0.94/0.03	0.97/0.02	0.96/0.02
Outer CV MAE (mean/std)	0.94/0.02	0.91/0.05	0.93/0.02	0.96/0.03	0.95/0.03	0.97/0.02	0.96/0.03
Test Set validation MAE	0.94	0.92	0.84	0.96	0.95	0.97	0.96
