	oxide classification lr	oxide classification knn	oxide classification svm	oxide classification rf	oxide classification et	oxide classification gbc	oxide classification lightgbm
Inner CV F1 (mean/std)	0.56/0.03	0.62/0.05	0.56/0.04	0.74/0.04	0.71/0.03	0.81/0.03	0.81/0.03
Outer CV F1 (mean/std)	0.59/0.05	0.5/0.07	0.49/0.1	0.75/0.07	0.73/0.08	0.83/0.07	0.81/0.06
Test Set validation F1	0.59	0.64	0.59	0.77	0.71	0.88	0.84
Inner CV Accuracy (mean/std)	0.8/0.01	0.9/0.01	0.83/0.01	0.92/0.01	0.92/0.01	0.94/0.01	0.94/0.01
Outer CV Accuracy (mean/std)	0.8/0.03	0.89/0.01	0.84/0.03	0.93/0.02	0.92/0.02	0.95/0.02	0.94/0.02
Test Set validation Accuracy	0.81	0.91	0.82	0.93	0.92	0.96	0.95
Inner CV AUC (mean/std)	0.88/0.02	0.82/0.02	0.0/0.0	0.96/0.0	0.94/0.01	0.97/0.01	0.97/0.01
Outer CV AUC (mean/std)	0.89/0.03	0.83/0.04	0.86/0.03	0.96/0.02	0.95/0.02	0.97/0.01	0.97/0.01
Test Set validation AUC	0.9	0.83	0.81	0.95	0.95	0.98	0.98
