index	universal dataset model	metal oxide subset model	nanotube subset model
alpha	1.91	0.0	0.0
average	False	False	False
class_weight			
early_stopping	False	False	False
epsilon	0.1	0.1	0.1
eta0	0.09	0.0	0.26
fit_intercept	False	True	True
l1_ratio	0.97	0.15	0.76
learning_rate	adaptive	optimal	optimal
loss	hinge	hinge	hinge
max_iter	1000	1000	1000
n_iter_no_change	5	5	5
n_jobs	-1	-1	-1
penalty	elasticnet	l2	l1
power_t	0.5	0.5	0.5
random_state	834	834	834
shuffle	True	True	True
tol	0.0	0.0	0.0
validation_fraction	0.1	0.1	0.1
verbose	0	0	0
warm_start	False	False	False
