	oxide regression lr	oxide regression lasso	oxide regression ridge	oxide regression svm	oxide regression rf	oxide regression et	oxide regression gbr	oxide regression lightgbm
Inner CV R2 (mean/std)	-700.78/1402.03	0.22/0.02	0.28/0.02	0.31/0.03	0.53/0.05	0.46/0.05	0.69/0.05	0.68/0.05
Outer CV R2 (mean/std)	0.03/0.78	0.21/0.06	0.28/0.06	0.32/0.06	0.67/0.08	0.68/0.08	0.7/0.07	0.68/0.08
Test Set validation R2	0.32	0.26	0.33	0.38	0.68	0.66	0.7	0.69
Inner CV RMSE (mean/std)	391.76/727.72	28.22/1.35	27.03/1.3	26.45/1.69	21.84/0.98	23.47/1.04	17.55/1.26	17.88/1.06
Outer CV RMSE (mean/std)	-29.86/8.13	-28.24/2.27	-27.01/2.06	-26.31/2.59	-18.16/2.32	-17.81/2.3	-17.32/2.21	-17.76/2.25
Test Set validation RMSE	25.64	26.76	25.49	24.45	17.47	18.12	17.14	17.16
Inner CV MAE (mean/std)	34.15/28.63	20.62/0.44	19.43/0.46	16.99/0.28	14.85/0.46	16.55/0.42	9.97/0.47	10.73/0.52
Outer CV MAE (mean/std)	-19.76/0.73	-20.66/0.64	-19.46/0.83	-16.85/1.01	-10.44/0.72	-9.8/0.68	-9.63/0.57	-10.6/0.6
Test Set validation MAE	19.39	20.48	19.25	16.46	10.68	10.56	10.35	10.92
