	universal regression lr	universal regression lasso	universal regression ridge	universal regression svm	universal regression rf	universal regression et	universal regression gbr	universal regression lightgbm
Inner CV R2 (mean/std)	-2479.98/4889.03	0.3/0.01	0.41/0.01	0.44/0.02	0.79/0.02	0.81/0.03	0.82/0.02	0.8/0.02
Outer CV R2 (mean/std)	-5996.68/18905.47	0.31/0.03	0.43/0.04	0.45/0.06	0.81/0.04	0.84/0.03	0.83/0.03	0.81/0.04
Test Set validation R2	-3069.49	0.33	0.44	0.48	0.84	0.86	0.86	0.84
Inner CV RMSE (mean/std)	815.06/1407.14	26.41/0.6	24.24/0.46	23.71/0.78	14.6/0.74	13.79/1.12	13.57/0.82	14.31/0.8
Outer CV RMSE (mean/std)	804.74/2259.53	26.27/1.38	23.96/1.21	23.31/1.93	13.81/1.34	12.56/1.08	12.81/1.18	13.73/1.42
Test Set validation RMSE	1790.67	26.48	24.13	23.4	13.01	12.19	11.97	13.11
Inner CV MAE (mean/std)	75.71/101.84	20.06/0.34	18.15/0.38	15.87/0.44	9.14/0.51	8.43/0.6	9.14/0.28	9.44/0.39
Outer CV MAE (mean/std)	58.91/116.87	19.99/1.0	17.96/1.01	15.62/1.18	8.66/0.55	7.73/0.4	8.54/0.47	9.1/0.81
Test Set validation MAE	76.94	20.17	18.21	15.43	8.3	7.62	8.14	8.88
